file_name,prompt,truth
3465.jpg,How many beads are in this picture?,26
3466.jpg,How many beads are in this picture?,9
3467.jpg,How many beads are in this picture?,35
3468.jpg,How many beads are in this picture?,41
3469.jpg,How many beads are in this picture?,74
3470.jpg,How many beads are in this picture?,69
3471.jpg,How many beads are in this picture?,78
3472.jpg,How many beads are in this picture?,107
3473.jpg,How many beads are in this picture?,80
3474.jpg,How many beads are in this picture?,108
3475.jpg,How many beads are in this picture?,108
3476.jpg,How many polka dots are in this picture?,262
3477.jpg,How many polka dots are in this picture?,344
3478.jpg,How many polka dots are in this picture?,41
3481.jpg,How many polka dots are in this picture?,431
3482.jpg,How many polka dots are in this picture?,315
3483.jpg,How many polka dots are in this picture?,261
3484.jpg,How many polka dots are in this picture?,356
3485.jpg,How many polka dots are in this picture?,174
3486.jpg,How many polka dots are in this picture?,81
3487.jpg,How many polka dots are in this picture?,321
3488.jpg,How many polka dots are in this picture?,431
3489.jpg,How many polka dots are in this picture?,278
3490.jpg,How many polka dots are in this picture?,64
3491.jpg,How many polka dots are in this picture?,69
3492.jpg,How many polka dots are in this picture?,25
3493.jpg,How many red beans are in this picture?,45
3494.jpg,How many red beans are in this picture?,37
3495.jpg,How many red beans are in this picture?,107
3496.jpg,How many red beans are in this picture?,103
3497.jpg,How many red beans are in this picture?,161
3498.jpg,How many red beans are in this picture?,96
3499.jpg,How many red beans are in this picture?,91
3500.jpg,How many red beans are in this picture?,15
3501.jpg,How many red beans are in this picture?,60
3502.jpg,How many red beans are in this picture?,70
3503.jpg,How many m&m pieces are in this picture?,42
3504.jpg,How many m&m pieces are in this picture?,22
3505.jpg,How many m&m pieces are in this picture?,29
3506.jpg,How many m&m pieces are in this picture?,111
3508.jpg,How many m&m pieces are in this picture?,25
3509.jpg,How many m&m pieces are in this picture?,10
3510.jpg,How many m&m pieces are in this picture?,77
3511.jpg,How many baguette rolls are in this picture?,10
3512.jpg,How many baguette rolls are in this picture?,16
3514.jpg,How many baguette rolls are in this picture?,53
3515.jpg,How many baguette rolls are in this picture?,15
3516.jpg,How many baguette rolls are in this picture?,12
3518.jpg,How many chicken wings are in this picture?,8
3519.jpg,How many chicken wings are in this picture?,30
3520.jpg,How many chicken wings are in this picture?,10
3521.jpg,How many chicken wings are in this picture?,27
3522.jpg,How many chicken wings are in this picture?,27
3524.jpg,How many chicken wings are in this picture?,42
3525.jpg,How many chicken wings are in this picture?,11
3526.jpg,How many chicken wings are in this picture?,18
3527.jpg,How many chicken wings are in this picture?,12
3528.jpg,How many chicken wings are in this picture?,29
3529.jpg,How many chicken wings are in this picture?,30
3530.jpg,How many chicken wings are in this picture?,8
3531.jpg,How many chicken wings are in this picture?,11
3532.jpg,How many chicken wings are in this picture?,20
3533.jpg,How many chicken wings are in this picture?,23
3534.jpg,How many chicken wings are in this picture?,11
3535.jpg,How many chicken wings are in this picture?,24
3536.jpg,How many chicken wings are in this picture?,18
3538.jpg,How many chicken wings are in this picture?,19
3539.jpg,How many chicken wings are in this picture?,11
3540.jpg,How many chicken wings are in this picture?,28
3541.jpg,How many chicken wings are in this picture?,10
3542.jpg,How many chicken wings are in this picture?,11
3543.jpg,How many chicken wings are in this picture?,30
3544.jpg,How many chicken wings are in this picture?,9
3546.jpg,How many chicken wings are in this picture?,16
3547.jpg,How many chicken wings are in this picture?,21
3548.jpg,How many chicken wings are in this picture?,24
3549.jpg,How many chicken wings are in this picture?,10
3550.jpg,How many chicken wings are in this picture?,18
3552.jpg,How many chicken wings are in this picture?,17
3553.jpg,How many chicken wings are in this picture?,16
3554.jpg,How many chicken wings are in this picture?,15
3556.jpg,How many chicken wings are in this picture?,20
3558.jpg,How many chicken wings are in this picture?,20
3559.jpg,How many chicken wings are in this picture?,22
3560.jpg,How many chicken wings are in this picture?,23
3561.jpg,How many chicken wings are in this picture?,19
3562.jpg,How many chicken wings are in this picture?,22
3563.jpg,How many chicken wings are in this picture?,13
3564.jpg,How many chicken wings are in this picture?,20
3565.jpg,How many chicken wings are in this picture?,22
3566.jpg,How many chicken wings are in this picture?,17
3567.jpg,How many chicken wings are in this picture?,8
3568.jpg,How many chicken wings are in this picture?,23
3569.jpg,How many chicken wings are in this picture?,10
3570.jpg,How many chicken wings are in this picture?,12
3571.jpg,How many chicken wings are in this picture?,25
3572.jpg,How many chicken wings are in this picture?,30
3573.jpg,How many chicken wings are in this picture?,9
3574.jpg,How many chicken wings are in this picture?,42
3575.jpg,How many chicken wings are in this picture?,32
3576.jpg,How many chicken wings are in this picture?,26
3578.jpg,How many chicken wings are in this picture?,13
3580.jpg,How many chicken wings are in this picture?,11
3581.jpg,How many chicken wings are in this picture?,8
3582.jpg,How many chicken wings are in this picture?,37
3583.jpg,How many chicken wings are in this picture?,20
3584.jpg,How many chicken wings are in this picture?,22
3585.jpg,How many chicken wings are in this picture?,12
3586.jpg,How many chicken wings are in this picture?,20
3587.jpg,How many chicken wings are in this picture?,9
3588.jpg,How many chicken wings are in this picture?,22
3591.jpg,How many chicken wings are in this picture?,9
3592.jpg,How many chicken wings are in this picture?,12
3593.jpg,How many coffee beans are in this picture?,84
3594.jpg,How many coffee beans are in this picture?,56
3595.jpg,How many coffee beans are in this picture?,89
3596.jpg,How many coffee beans are in this picture?,95
3597.jpg,How many coffee beans are in this picture?,125
3598.jpg,How many coffee beans are in this picture?,11
3599.jpg,How many coffee beans are in this picture?,143
3600.jpg,How many coffee beans are in this picture?,31
3601.jpg,How many coffee beans are in this picture?,82
3602.jpg,How many coffee beans are in this picture?,52
3603.jpg,How many coffee beans are in this picture?,138
3604.jpg,How many ice cream are in this picture?,29
3605.jpg,How many ice cream are in this picture?,12
3606.jpg,How many ice cream are in this picture?,110
3607.jpg,How many ice cream are in this picture?,10
3608.jpg,How many ice cream are in this picture?,37
3609.jpg,How many ice cream are in this picture?,69
3610.jpg,How many ice cream are in this picture?,24
3611.jpg,How many ice cream are in this picture?,24
3613.jpg,How many ice cream are in this picture?,58
3614.jpg,How many ice cream are in this picture?,19
3615.jpg,How many ice cream are in this picture?,35
3616.jpg,How many ice cream are in this picture?,32
3617.jpg,How many gemstones are in this picture?,12
3618.jpg,How many gemstones are in this picture?,9
3619.jpg,How many gemstones are in this picture?,23
3620.jpg,How many gemstones are in this picture?,8
3621.jpg,How many meat skewers are in this picture?,8
3622.jpg,How many kitchen towels are in this picture?,9
3623.jpg,How many kitchen towels are in this picture?,28
3624.jpg,How many jade stones are in this picture?,14
3625.jpg,How many jade stones are in this picture?,15
3626.jpg,How many jade stones are in this picture?,18
3627.jpg,How many jade stones are in this picture?,29
3628.jpg,How many jade stones are in this picture?,31
3629.jpg,How many jade stones are in this picture?,15
3630.jpg,How many jade stones are in this picture?,27
3631.jpg,How many jade stones are in this picture?,10
3632.jpg,How many jade stones are in this picture?,35
3633.jpg,How many jade stones are in this picture?,62
3634.jpg,How many jade stones are in this picture?,59
3635.jpg,How many jade stones are in this picture?,25
3636.jpg,How many jade stones are in this picture?,19
3637.jpg,How many jade stones are in this picture?,30
3638.jpg,How many jade stones are in this picture?,21
3639.jpg,How many jade stones are in this picture?,31
3640.jpg,How many jade stones are in this picture?,45
3643.jpg,How many cashew nuts are in this picture?,59
3644.jpg,How many cashew nuts are in this picture?,13
3645.jpg,How many cashew nuts are in this picture?,60
3646.jpg,How many cashew nuts are in this picture?,15
3647.jpg,How many cashew nuts are in this picture?,87
3648.jpg,How many cashew nuts are in this picture?,35
3649.jpg,How many cashew nuts are in this picture?,35
3650.jpg,How many cashew nuts are in this picture?,14
3651.jpg,How many cashew nuts are in this picture?,11
3652.jpg,How many cashew nuts are in this picture?,46
3653.jpg,How many cashew nuts are in this picture?,65
3655.jpg,How many cashew nuts are in this picture?,13
3656.jpg,How many cashew nuts are in this picture?,45
3657.jpg,How many cashew nuts are in this picture?,24
3658.jpg,How many cashew nuts are in this picture?,36
3659.jpg,How many cashew nuts are in this picture?,41
3660.jpg,How many toilet paper rolls are in this picture?,18
3661.jpg,How many toilet paper rolls are in this picture?,9
3662.jpg,How many toilet paper rolls are in this picture?,10
3663.jpg,How many toilet paper rolls are in this picture?,17
3664.jpg,How many toilet paper rolls are in this picture?,50
3665.jpg,How many toilet paper rolls are in this picture?,907
3666.jpg,How many toilet paper rolls are in this picture?,32
3668.jpg,How many toilet paper rolls are in this picture?,31
3669.jpg,How many toilet paper rolls are in this picture?,8
3670.jpg,How many toilet paper rolls are in this picture?,36
3671.jpg,How many toilet paper rolls are in this picture?,15
3672.jpg,How many toilet paper rolls are in this picture?,12
3673.jpg,How many toilet paper rolls are in this picture?,46
3674.jpg,How many toilet paper rolls are in this picture?,33
3675.jpg,How many toilet paper rolls are in this picture?,10
3676.jpg,How many buns are in this picture?,15
3678.jpg,How many buns are in this picture?,8
3679.jpg,How many buns are in this picture?,35
3680.jpg,How many buns are in this picture?,15
3681.jpg,How many buns are in this picture?,8
3682.jpg,How many buns are in this picture?,14
3683.jpg,How many buns are in this picture?,9
3684.jpg,How many buns are in this picture?,15
3685.jpg,How many buns are in this picture?,12
3686.jpg,How many buns are in this picture?,14
3687.jpg,How many buns are in this picture?,12
3688.jpg,How many buns are in this picture?,9
3689.jpg,How many buns are in this picture?,12
3690.jpg,How many buns are in this picture?,8
3691.jpg,How many buns are in this picture?,11
3692.jpg,How many buns are in this picture?,12
3693.jpg,How many candy pieces are in this picture?,36
3694.jpg,How many candy pieces are in this picture?,34
3695.jpg,How many candy pieces are in this picture?,16
3696.jpg,How many candy pieces are in this picture?,8
3697.jpg,How many candy pieces are in this picture?,11
3698.jpg,How many candy pieces are in this picture?,111
3699.jpg,How many spring rolls are in this picture?,9
3700.jpg,How many spring rolls are in this picture?,20
3701.jpg,How many spring rolls are in this picture?,9
3702.jpg,How many spring rolls are in this picture?,8
3703.jpg,How many spring rolls are in this picture?,10
